transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-03019,cascade-customer-00-05,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-05,199.28,2025-01-04T00:06:00,cascade
txn-03022,cascade-customer-00-06,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-06,191.58,2025-01-04T00:06:00,cascade
txn-03014,cascade-customer-00-03,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-03,276.39,2025-01-04T00:06:00,cascade
txn-03004,cascade-customer-00-01,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-01,409.71,2025-01-04T00:07:00,cascade
txn-03013,cascade-customer-00-03,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-03,165.97,2025-01-04T00:09:00,cascade
txn-03012,cascade-customer-00-03,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-03,288.75,2025-01-04T00:11:00,cascade
txn-03006,cascade-customer-00-01,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-01,198.16,2025-01-04T00:12:00,cascade
txn-03015,cascade-customer-00-04,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-04,202.13,2025-01-04T00:13:00,cascade
txn-03005,cascade-customer-00-01,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-01,226.62,2025-01-04T00:13:00,cascade
txn-03007,cascade-customer-00-02,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-02,97.12,2025-01-04T00:14:00,cascade
txn-03021,cascade-customer-00-05,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-05,353.94,2025-01-04T00:14:00,cascade
txn-00014,customer-0275,device-1162,198.51.100.81,card-0436,address-1343,12.89,2025-01-04T00:17:00,normal
txn-01080,customer-0505,device-0741,198.51.100.145,card-0894,address-0529,77.68,2025-01-04T00:52:00,normal
txn-02146,customer-0983,device-0053,198.51.100.16,card-1685,address-0329,117.73,2025-01-04T00:58:00,normal
txn-02979,customer-0927,device-0708,198.51.100.72,card-0521,address-0521,63.64,2025-01-04T01:08:00,normal
txn-01925,customer-0482,device-0012,198.51.100.49,card-0409,address-1422,172.11,2025-01-04T01:14:00,normal
txn-02487,customer-0519,device-0315,198.51.100.97,card-0677,address-1353,34.76,2025-01-04T01:29:00,normal
txn-01393,customer-0473,device-0085,198.51.100.113,card-0288,address-0965,165.46,2025-01-04T02:31:00,normal
txn-00225,customer-0451,device-1294,198.51.100.71,card-1212,address-0116,32.89,2025-01-04T02:35:00,normal
txn-02544,customer-0655,device-0020,198.51.100.219,card-0007,address-0491,36.58,2025-01-04T02:55:00,normal
txn-00741,customer-0721,device-1126,198.51.100.213,card-1146,address-1194,13.51,2025-01-04T02:56:00,normal
txn-00026,customer-0836,device-1091,198.51.100.33,card-1352,address-0974,48.04,2025-01-04T03:35:00,normal
txn-02827,customer-0451,device-0043,198.51.100.231,card-1221,address-0960,100.53,2025-01-04T04:19:00,normal
txn-00822,customer-0752,device-0160,198.51.100.133,card-0199,address-0208,111.73,2025-01-04T04:52:00,normal
txn-00464,customer-0490,device-0183,198.51.100.27,card-0212,address-0642,51.37,2025-01-04T05:21:00,normal
txn-01022,customer-0119,device-0911,198.51.100.84,card-0859,address-0408,30.79,2025-01-04T05:23:00,normal
txn-01361,customer-0122,device-1119,198.51.100.51,card-1383,address-0675,44.26,2025-01-04T05:55:00,normal
txn-01842,customer-0426,device-0580,198.51.100.11,card-1244,address-0738,13.15,2025-01-04T05:58:00,normal
txn-01478,customer-0401,device-0580,198.51.100.237,card-0400,address-1436,58.72,2025-01-04T06:27:00,normal
txn-02580,customer-0749,device-0273,198.51.100.71,card-0231,address-1177,140.2,2025-01-04T06:51:00,normal
txn-02223,customer-0328,device-1015,198.51.100.164,card-1256,address-0032,72.51,2025-01-04T07:41:00,normal
txn-01680,customer-0424,device-1282,198.51.100.22,card-0860,address-0769,33.77,2025-01-04T08:21:00,normal
txn-00541,customer-0463,device-0069,198.51.100.82,card-0535,address-0215,76.95,2025-01-04T08:30:00,normal
txn-01606,customer-0596,device-1217,198.51.100.8,card-0301,address-0749,24.05,2025-01-04T08:34:00,normal
txn-00987,customer-0800,device-0128,198.51.100.86,card-0124,address-0529,118.77,2025-01-04T08:49:00,normal
txn-01877,customer-0745,device-1039,198.51.100.117,card-1292,address-1507,31.02,2025-01-04T09:12:00,normal
txn-01319,customer-0981,device-0404,198.51.100.10,card-0129,address-1283,30.08,2025-01-04T09:18:00,normal
txn-02419,customer-0792,device-0064,198.51.100.144,card-0174,address-1443,57.62,2025-01-04T09:58:00,normal
txn-00172,customer-0480,device-0029,198.51.100.186,card-1382,address-0814,26.3,2025-01-04T10:14:00,normal
txn-01209,customer-0565,device-1052,198.51.100.14,card-0846,address-0194,17.96,2025-01-04T11:35:00,normal
txn-01136,customer-0815,device-0619,198.51.100.77,card-0887,address-1359,83.65,2025-01-04T11:44:00,normal
txn-01194,customer-0943,device-1021,198.51.100.228,card-0674,address-0054,55.03,2025-01-04T11:55:00,normal
txn-00967,customer-0518,device-0570,198.51.100.158,card-0576,address-0564,28.8,2025-01-04T11:57:00,normal
txn-00275,customer-0782,device-1085,198.51.100.81,card-1331,address-0571,23.62,2025-01-04T11:58:00,normal
txn-01985,customer-0408,device-0283,198.51.100.12,card-0433,address-0619,83.06,2025-01-04T12:23:00,normal
txn-01304,customer-0667,device-1376,198.51.100.32,card-0723,address-0771,27.35,2025-01-04T12:40:00,normal
txn-01649,customer-0204,device-1185,198.51.100.83,card-1361,address-1504,96.72,2025-01-04T12:59:00,normal
txn-00216,customer-0944,device-1180,198.51.100.104,card-1454,address-1312,73.21,2025-01-04T13:02:00,normal
txn-01716,customer-0712,device-0064,198.51.100.1,card-1374,address-0443,42.15,2025-01-04T13:12:00,normal
txn-01819,customer-0287,device-0281,198.51.100.134,card-0473,address-0625,38.97,2025-01-04T13:41:00,normal
txn-01674,customer-0557,device-0052,198.51.100.34,card-0930,address-1300,24.54,2025-01-04T14:02:00,normal
txn-01607,customer-0145,device-0026,198.51.100.209,card-0853,address-0307,48.41,2025-01-04T14:16:00,normal
txn-00790,customer-0270,device-0491,198.51.100.205,card-1256,address-1422,15.19,2025-01-04T14:31:00,normal
txn-01852,customer-0371,device-1036,198.51.100.12,card-1339,address-0992,141.73,2025-01-04T15:02:00,normal
txn-00735,customer-0380,device-0788,198.51.100.103,card-1258,address-1344,87.27,2025-01-04T15:25:00,normal
txn-00777,customer-0768,device-0814,198.51.100.3,card-1800,address-0970,27.86,2025-01-04T15:27:00,normal
txn-01436,customer-0601,device-0387,198.51.100.43,card-1700,address-0875,53.71,2025-01-04T15:45:00,normal
txn-00131,customer-0449,device-0885,198.51.100.155,card-0513,address-0053,16.31,2025-01-04T15:51:00,normal
txn-01805,customer-0952,device-0981,198.51.100.70,card-1482,address-0086,13.85,2025-01-04T16:01:00,normal
txn-01351,customer-0745,device-1359,198.51.100.43,card-1042,address-0795,20.89,2025-01-04T16:55:00,normal
txn-02376,customer-0406,device-0230,198.51.100.140,card-0086,address-1065,114.61,2025-01-04T17:17:00,normal
txn-01318,customer-0343,device-0052,198.51.100.58,card-1413,address-0868,36.66,2025-01-04T17:21:00,normal
txn-00695,customer-0622,device-0287,198.51.100.51,card-0540,address-1503,65.73,2025-01-04T17:32:00,normal
txn-00672,customer-0527,device-0343,198.51.100.198,card-1102,address-1093,11.61,2025-01-04T17:56:00,normal
txn-02841,customer-0482,device-1216,198.51.100.156,card-0236,address-0298,54.17,2025-01-04T18:16:00,normal
txn-01715,customer-0729,device-0497,198.51.100.189,card-1753,address-0422,31.56,2025-01-04T18:26:00,normal
txn-01212,customer-0047,device-0610,198.51.100.186,card-0932,address-1552,28.49,2025-01-04T18:58:00,normal
txn-02062,customer-0453,device-0205,198.51.100.56,card-1226,address-0998,40.88,2025-01-04T19:04:00,normal
txn-01686,customer-0226,device-0260,198.51.100.124,card-0409,address-0189,96.74,2025-01-04T19:08:00,normal
txn-02997,customer-0561,device-0388,198.51.100.204,card-0191,address-0592,52.85,2025-01-04T19:19:00,normal
txn-01911,customer-1000,device-0022,198.51.100.126,card-1216,address-0512,137.85,2025-01-04T19:21:00,normal
txn-01207,customer-0538,device-0896,198.51.100.16,card-0616,address-0305,28.32,2025-01-04T19:43:00,normal
txn-02749,customer-0148,device-0351,198.51.100.162,card-0716,address-0672,57.46,2025-01-04T20:08:00,normal
txn-02999,customer-0657,device-0098,198.51.100.71,card-0863,address-1539,55.55,2025-01-04T20:53:00,normal
txn-01073,customer-0613,device-0039,198.51.100.223,card-1076,address-0687,46.99,2025-01-04T22:01:00,normal
txn-01220,customer-0196,device-0950,198.51.100.14,card-0045,address-0239,180.25,2025-01-04T22:02:00,normal
txn-01601,customer-0720,device-0006,198.51.100.218,card-0036,address-0743,39.69,2025-01-04T23:18:00,normal
txn-02286,customer-0798,device-0020,198.51.100.189,card-1653,address-0699,60.36,2025-01-04T23:26:00,normal
txn-00896,customer-0340,device-0054,198.51.100.42,card-1377,address-0583,68.15,2025-01-04T23:47:00,normal
txn-00516,customer-0063,device-0282,198.51.100.165,card-1633,address-1077,73.04,2025-01-04T23:48:00,normal
txn-00279,customer-0456,device-0655,198.51.100.182,card-0133,address-1127,46.78,2025-01-04T23:53:00,normal
txn-02784,customer-0315,device-0930,198.51.100.11,card-0415,address-0220,22.71,2025-01-05T00:20:00,normal
txn-02368,customer-0373,device-0935,198.51.100.140,card-0336,address-0765,14.73,2025-01-05T00:34:00,normal
txn-00590,customer-0671,device-0458,198.51.100.79,card-0862,address-0679,25.62,2025-01-05T01:32:00,normal
txn-01151,customer-0509,device-0251,198.51.100.81,card-0675,address-1197,23.47,2025-01-05T02:34:00,normal
txn-01956,customer-0941,device-0177,198.51.100.152,card-1284,address-0042,109.22,2025-01-05T02:55:00,normal
txn-02623,customer-0477,device-0237,198.51.100.33,card-0111,address-0471,47.2,2025-01-05T03:25:00,normal
txn-02059,customer-0285,device-0131,198.51.100.34,card-1071,address-0621,53.02,2025-01-05T03:47:00,normal
txn-02667,customer-0608,device-0406,198.51.100.35,card-0830,address-1319,77.58,2025-01-05T03:51:00,normal
txn-00006,customer-0105,device-0736,198.51.100.155,card-0542,address-0089,38.39,2025-01-05T05:18:00,normal
txn-01986,customer-0446,device-1340,198.51.100.5,card-0584,address-0638,62.4,2025-01-05T05:25:00,normal
txn-00038,customer-0993,device-0485,198.51.100.16,card-0986,address-0438,12.51,2025-01-05T05:52:00,normal
txn-01630,customer-0511,device-0348,198.51.100.42,card-0140,address-0574,77.81,2025-01-05T06:47:00,normal
txn-01085,customer-0784,device-0343,198.51.100.224,card-0648,address-1403,57.3,2025-01-05T07:13:00,normal
txn-00617,customer-0119,device-0094,198.51.100.5,card-1359,address-1326,48.0,2025-01-05T07:45:00,normal
txn-00836,customer-0840,device-0616,198.51.100.19,card-0782,address-0161,52.05,2025-01-05T08:09:00,normal
txn-02319,customer-0524,device-0304,198.51.100.21,card-1084,address-1006,31.1,2025-01-05T08:24:00,normal
txn-01981,customer-0782,device-0652,198.51.100.35,card-0819,address-1584,23.77,2025-01-05T08:39:00,normal
txn-02200,customer-0188,device-0364,198.51.100.226,card-0517,address-1024,61.38,2025-01-05T08:42:00,normal
txn-01203,customer-0682,device-1050,198.51.100.115,card-0795,address-0976,48.4,2025-01-05T08:58:00,normal
txn-01887,customer-0303,device-0589,198.51.100.115,card-0667,address-0507,26.41,2025-01-05T09:26:00,normal
txn-00552,customer-0684,device-0045,198.51.100.106,card-1550,address-1208,40.4,2025-01-05T09:37:00,normal
txn-01320,customer-0641,device-0056,198.51.100.152,card-1633,address-1283,39.59,2025-01-05T09:39:00,normal
txn-02042,customer-0271,device-0152,198.51.100.182,card-1007,address-1542,34.26,2025-01-05T10:05:00,normal
txn-00933,customer-0480,device-1320,198.51.100.120,card-0964,address-0475,17.44,2025-01-05T10:14:00,normal
txn-01629,customer-0510,device-0293,198.51.100.80,card-1121,address-0179,46.72,2025-01-05T10:23:00,normal
txn-00424,customer-0488,device-0927,198.51.100.77,card-0092,address-1456,84.06,2025-01-05T10:37:00,normal
txn-00395,customer-0055,device-0156,198.51.100.197,card-1258,address-1220,96.22,2025-01-05T10:41:00,normal
txn-02830,customer-0771,device-0047,198.51.100.203,card-1488,address-0112,35.23,2025-01-05T11:38:00,normal
txn-01557,customer-0948,device-0070,198.51.100.78,card-1486,address-0972,80.95,2025-01-05T11:44:00,normal
txn-02412,customer-0220,device-0071,198.51.100.139,card-1759,address-0146,121.47,2025-01-05T12:11:00,normal
txn-01869,customer-0322,device-0340,198.51.100.9,card-0997,address-0899,22.0,2025-01-05T12:38:00,normal
txn-00763,customer-0834,device-0483,198.51.100.220,card-0781,address-0402,236.05,2025-01-05T13:05:00,normal
txn-01011,customer-0137,device-1295,198.51.100.200,card-0324,address-0033,105.25,2025-01-05T13:11:00,normal
txn-02882,customer-0436,device-0677,198.51.100.7,card-1547,address-0139,11.26,2025-01-05T13:24:00,normal
txn-01344,customer-0933,device-0087,198.51.100.21,card-1613,address-0228,96.92,2025-01-05T14:31:00,normal
txn-01328,customer-0635,device-1384,198.51.100.117,card-1060,address-0673,40.7,2025-01-05T14:37:00,normal
txn-01989,customer-0751,device-0829,198.51.100.4,card-0330,address-0654,29.46,2025-01-05T14:45:00,normal
txn-02083,customer-0061,device-0044,198.51.100.95,card-0898,address-0583,17.49,2025-01-05T14:47:00,normal
txn-00540,customer-0385,device-1184,198.51.100.176,card-0462,address-0334,30.72,2025-01-05T14:47:00,normal
txn-00101,customer-0249,device-0618,198.51.100.154,card-1650,address-0248,17.81,2025-01-05T15:18:00,normal
txn-00794,customer-0996,device-0257,198.51.100.187,card-0017,address-0477,19.49,2025-01-05T15:42:00,normal
txn-00247,customer-0568,device-1057,198.51.100.73,card-0172,address-1563,32.83,2025-01-05T16:03:00,normal
txn-01223,customer-0009,device-0885,198.51.100.218,card-1016,address-1510,67.49,2025-01-05T16:08:00,normal
txn-00058,customer-0683,device-1147,198.51.100.105,card-1272,address-1535,36.56,2025-01-05T16:16:00,normal
txn-02774,customer-0957,device-0337,198.51.100.176,card-1394,address-0672,16.34,2025-01-05T16:36:00,normal
txn-02551,customer-0443,device-0825,198.51.100.49,card-1272,address-1306,15.94,2025-01-05T17:07:00,normal
txn-02956,customer-0029,device-0036,198.51.100.26,card-0190,address-0763,139.18,2025-01-05T17:13:00,normal
txn-02978,customer-0759,device-0812,198.51.100.130,card-0587,address-1054,25.79,2025-01-05T17:25:00,normal
txn-01510,customer-0975,device-0253,198.51.100.24,card-1794,address-0628,116.79,2025-01-05T18:41:00,normal
txn-01917,customer-0944,device-0159,198.51.100.194,card-0028,address-0332,26.79,2025-01-05T18:44:00,normal
txn-01263,customer-0254,device-1193,198.51.100.200,card-0740,address-0931,63.45,2025-01-05T18:56:00,normal
txn-01404,customer-0219,device-0356,198.51.100.21,card-0648,address-0025,71.33,2025-01-05T19:39:00,normal
txn-00990,customer-0659,device-0531,198.51.100.3,card-0145,address-1171,45.49,2025-01-05T20:03:00,normal
txn-00022,customer-0935,device-0612,198.51.100.130,card-1248,address-0408,38.6,2025-01-05T20:13:00,normal
txn-01573,customer-0598,device-0783,198.51.100.66,card-1782,address-1283,54.1,2025-01-05T20:15:00,normal
txn-00652,customer-0536,device-0019,198.51.100.2,card-0410,address-0547,92.97,2025-01-05T20:17:00,normal
txn-00938,customer-0816,device-1331,198.51.100.10,card-1092,address-0945,70.84,2025-01-05T20:51:00,normal
txn-02913,customer-0363,device-0943,198.51.100.220,card-1649,address-1349,27.8,2025-01-05T20:52:00,normal
txn-02446,customer-0287,device-0086,198.51.100.149,card-1764,address-1229,53.05,2025-01-05T21:17:00,normal
txn-01691,customer-0638,device-0880,198.51.100.91,card-0766,address-1296,65.45,2025-01-05T21:28:00,normal
txn-01861,customer-0632,device-0093,198.51.100.12,card-0920,address-0838,40.96,2025-01-05T21:42:00,normal
txn-00192,customer-0703,device-0909,198.51.100.3,card-0660,address-1246,78.0,2025-01-05T21:55:00,normal
txn-00582,customer-0701,device-0689,198.51.100.164,card-0666,address-0568,34.13,2025-01-05T22:04:00,normal
txn-01909,customer-0732,device-1184,198.51.100.102,card-1580,address-0476,20.57,2025-01-05T22:17:00,normal
txn-02952,customer-0056,device-0685,198.51.100.89,card-0469,address-0110,74.09,2025-01-05T22:24:00,normal
txn-02788,customer-0822,device-0179,198.51.100.12,card-0364,address-0936,19.25,2025-01-05T23:10:00,normal
txn-01736,customer-0484,device-0003,198.51.100.75,card-1711,address-0468,15.63,2025-01-05T23:28:00,normal
txn-02117,customer-0374,device-0062,198.51.100.79,card-0827,address-1281,38.53,2025-01-05T23:29:00,normal
txn-00311,customer-0690,device-1196,198.51.100.231,card-1486,address-1410,38.8,2025-01-05T23:43:00,normal
txn-01540,customer-0135,device-0044,198.51.100.12,card-1025,address-0028,8.0,2025-01-05T23:51:00,normal
txn-01747,customer-0296,device-1022,198.51.100.38,card-0956,address-1395,84.26,2025-01-06T00:21:00,normal
txn-01104,customer-0478,device-1016,198.51.100.181,card-0591,address-1142,40.82,2025-01-06T00:29:00,normal
txn-02868,customer-0003,device-0008,198.51.100.205,card-1605,address-1054,25.12,2025-01-06T00:45:00,normal
txn-00985,customer-0918,device-0519,198.51.100.170,card-0156,address-1309,44.6,2025-01-06T01:04:00,normal
txn-00211,customer-0441,device-1390,198.51.100.135,card-1367,address-0632,64.79,2025-01-06T01:07:00,normal
txn-02962,customer-0748,device-0110,198.51.100.65,card-0469,address-1507,30.1,2025-01-06T01:08:00,normal
txn-00001,customer-0655,device-0036,198.51.100.36,card-1509,address-0210,61.74,2025-01-06T01:36:00,normal
txn-01999,customer-0611,device-0075,198.51.100.102,card-0510,address-0359,40.21,2025-01-06T01:59:00,normal
txn-02911,customer-0434,device-0091,198.51.100.142,card-1316,address-0509,31.56,2025-01-06T02:52:00,normal
txn-00334,customer-0829,device-0940,198.51.100.184,card-0382,address-0029,28.78,2025-01-06T03:02:00,normal
txn-02991,customer-0155,device-1351,198.51.100.8,card-0803,address-0322,119.78,2025-01-06T03:07:00,normal
txn-00473,customer-0396,device-1307,198.51.100.136,card-0025,address-0740,16.7,2025-01-06T03:08:00,normal
txn-01527,customer-0994,device-1391,198.51.100.139,card-1743,address-1570,152.17,2025-01-06T03:40:00,normal
txn-00276,customer-0256,device-0024,198.51.100.100,card-1151,address-0242,60.36,2025-01-06T03:54:00,normal
txn-02493,customer-0506,device-0059,198.51.100.88,card-1264,address-1491,32.44,2025-01-06T04:46:00,normal
txn-02231,customer-0653,device-0116,198.51.100.18,card-0376,address-1100,28.65,2025-01-06T04:56:00,normal
txn-00926,customer-0281,device-0080,198.51.100.27,card-0424,address-1112,16.61,2025-01-06T05:01:00,normal
